lat,lon,val
46.299999999999997,-115.34999999999999,2.2707287995077543
46.299999999999997,-115.3,2.2707287995077543
46.299999999999997,-115.25,2.2707287995077543
46.299999999999997,-115.2,2.2707287995077543
46.299999999999997,-115.15000000000001,2.2707287995077543
46.299999999999997,-115.09999999999999,2.2707287995077543
46.299999999999997,-115.05,2.2707287995077543
46.299999999999997,-115.0,2.2707287995077543
46.25,-126.0,2.4213190548386603
46.25,-125.95,2.4213190548386603
46.25,-125.90000000000001,2.4213190548386603
46.25,-125.84999999999999,2.4213190548386603
46.25,-125.8,2.4213190548386603
46.25,-125.75,2.4213190548386603
46.25,-125.7,2.4213190548386603
46.25,-125.65000000000001,2.4213190548386603
46.25,-125.59999999999999,2.4213190548386603
46.25,-125.55,2.4213190548386603
46.25,-125.5,2.4213190548386603
46.25,-125.45,2.3460239271732064
46.25,-125.40000000000001,2.3460239271732064
46.25,-125.34999999999999,2.3460239271732064
46.25,-125.3,2.3460239271732064
46.25,-125.25,2.3460239271732064
46.25,-125.2,2.3460239271732064
46.25,-125.15000000000001,2.3460239271732064
46.25,-125.09999999999999,2.3460239271732064
46.25,-125.05,2.3460239271732064
46.25,-125.0,2.3460239271732064
46.25,-124.95,2.2707287995077543
46.25,-124.90000000000001,2.2707287995077543
46.25,-124.84999999999999,2.2707287995077543
46.25,-124.8,2.2707287995077543
46.25,-124.75,2.2707287995077543
46.25,-124.7,2.2707287995077543
46.25,-124.65000000000001,2.2707287995077543
46.25,-124.59999999999999,2.2707287995077543
46.25,-124.55,2.2707287995077543
46.25,-124.5,2.2707287995077543
46.25,-124.45,2.1954336718423004
46.25,-124.40000000000001,2.1954336718423004
46.25,-124.34999999999999,2.1954336718423004
46.25,-124.3,2.1954336718423004
46.25,-124.25,2.1954336718423004
46.25,-124.2,2.1954336718423004
46.25,-124.15000000000001,2.1954336718423004
46.25,-124.09999999999999,2.1201385441768466
46.25,-124.05,2.1201385441768466
46.25,-124.0,2.1201385441768466
46.25,-123.95,2.1201385441768466
46.25,-123.90000000000001,2.1201385441768466
46.25,-123.84999999999999,2.1201385441768466
46.25,-123.8,2.1201385441768466
46.25,-123.75,2.1201385441768466
46.25,-123.7,2.1201385441768466
46.25,-123.65000000000001,2.1201385441768466
46.25,-123.59999999999999,2.1201385441768466
46.25,-123.55,2.0448434165113945
46.25,-123.5,2.0448434165113945
46.25,-123.45,2.0448434165113945
46.25,-123.40000000000001,2.0448434165113945
46.25,-123.34999999999999,2.0448434165113945
46.25,-123.3,2.0448434165113945
46.25,-123.25,2.0448434165113945
46.25,-123.2,1.9695482888459406
46.25,-123.15000000000001,1.9695482888459406
46.25,-123.09999999999999,1.9695482888459406
46.25,-123.05,1.9695482888459406
46.25,-123.0,1.9695482888459406
46.25,-122.95,1.9695482888459406
46.25,-122.90000000000001,1.9695482888459406
46.25,-122.84999999999999,1.9695482888459406
46.25,-122.8,1.9695482888459406
46.25,-122.75,1.9695482888459406
46.25,-122.7,1.8942531611804867
46.25,-122.65000000000001,1.8942531611804867
46.25,-122.59999999999999,1.8942531611804867
46.25,-122.55,1.8942531611804867
46.25,-122.5,1.8942531611804867
46.25,-122.45,1.8942531611804867
46.25,-122.40000000000001,1.8189580335150346
46.25,-122.34999999999999,1.8189580335150346
46.25,-122.3,1.8189580335150346
46.25,-122.25,1.8189580335150346
46.25,-122.2,1.8189580335150346
46.25,-122.15000000000001,1.8189580335150346
46.25,-122.09999999999999,1.8189580335150346
46.25,-122.05,1.8189580335150346
46.25,-122.0,1.8189580335150346
46.25,-121.95,1.8189580335150346
46.25,-121.90000000000001,1.8189580335150346
46.25,-121.84999999999999,1.8189580335150346
46.25,-121.8,1.8189580335150346
46.25,-121.75,1.8189580335150346
46.25,-121.7,1.8189580335150346
46.25,-121.65000000000001,1.8189580335150346
46.25,-121.59999999999999,1.8189580335150346
46.25,-121.55,1.8189580335150346
46.25,-121.5,1.8942531611804867
46.25,-121.45,1.8942531611804867
46.25,-121.40000000000001,1.8942531611804867
46.25,-121.34999999999999,1.8942531611804867
46.25,-121.3,1.8189580335150346
46.25,-121.25,1.8189580335150346
46.25,-121.2,1.8942531611804867
46.25,-121.15000000000001,1.8942531611804867
46.25,-121.09999999999999,1.8942531611804867
46.25,-121.05,1.8942531611804867
46.25,-121.0,1.8942531611804867
46.25,-120.95,1.8942531611804867
46.25,-120.90000000000001,1.8942531611804867
46.25,-120.84999999999999,1.8942531611804867
46.25,-120.8,1.8942531611804867
46.25,-120.75,1.8942531611804867
46.25,-120.7,1.8942531611804867
46.25,-120.65000000000001,1.8942531611804867
46.25,-120.59999999999999,1.8942531611804867
46.25,-120.55,1.8942531611804867
46.25,-120.5,1.8942531611804867
46.25,-120.45,1.8942531611804867
46.25,-120.40000000000001,1.8942531611804867
46.25,-120.34999999999999,1.9695482888459406
46.25,-120.3,1.9695482888459406
46.25,-120.25,1.9695482888459406
46.25,-120.2,1.9695482888459406
46.25,-120.15000000000001,1.9695482888459406
46.25,-120.09999999999999,1.9695482888459406
46.25,-120.05,1.8942531611804867
46.25,-120.0,1.8942531611804867
46.25,-119.95,1.8942531611804867
46.25,-119.90000000000001,1.8942531611804867
46.25,-119.84999999999999,1.8942531611804867
46.25,-119.8,1.8942531611804867
46.25,-119.75,1.8942531611804867
46.25,-119.7,1.8942531611804867
46.25,-119.65000000000001,1.8189580335150346
46.25,-119.59999999999999,1.8189580335150346
46.25,-119.55,1.8189580335150346
46.25,-119.5,1.8189580335150346
46.25,-119.45,1.8189580335150346
46.25,-119.40000000000001,1.7436629058495807
46.25,-119.34999999999999,1.7436629058495807
46.25,-119.3,1.7436629058495807
46.25,-119.25,1.7436629058495807
46.25,-119.2,1.7436629058495807
46.25,-119.15000000000001,1.7436629058495807
46.25,-119.09999999999999,1.7436629058495807
46.25,-119.05,1.7436629058495807
46.25,-119.0,1.7436629058495807
46.25,-118.95,1.7436629058495807
46.25,-118.90000000000001,1.7436629058495807
46.25,-118.84999999999999,1.7436629058495807
46.25,-118.8,1.7436629058495807
46.25,-118.75,1.8189580335150346
46.25,-118.7,1.8189580335150346
46.25,-118.65000000000001,1.8189580335150346
46.25,-118.59999999999999,1.8189580335150346
46.25,-118.55,1.8189580335150346
46.25,-118.5,1.8942531611804867
46.25,-118.45,1.8942531611804867
46.25,-118.40000000000001,1.8942531611804867
46.25,-118.34999999999999,1.8942531611804867
46.25,-118.3,1.8189580335150346
46.25,-118.25,1.8189580335150346
46.25,-118.2,1.8189580335150346
46.25,-118.15000000000001,1.8942531611804867
46.25,-118.09999999999999,1.8942531611804867
46.25,-118.05,1.8942531611804867
46.25,-118.0,1.8942531611804867
46.25,-117.95,1.8942531611804867
46.25,-117.90000000000001,1.8942531611804867
46.25,-117.84999999999999,1.8942531611804867
46.25,-117.8,1.8942531611804867
46.25,-117.75,1.9695482888459406
46.25,-117.7,1.9695482888459406
46.25,-117.65000000000001,1.9695482888459406
46.25,-117.59999999999999,1.9695482888459406
46.25,-117.55,1.9695482888459406
46.25,-117.5,1.9695482888459406
46.25,-117.45,1.9695482888459406
46.25,-117.40000000000001,1.9695482888459406
46.25,-117.34999999999999,1.9695482888459406
46.25,-117.3,1.9695482888459406
46.25,-117.25,1.9695482888459406
46.25,-117.2,1.9695482888459406
46.25,-117.15000000000001,1.9695482888459406
46.25,-117.09999999999999,1.9695482888459406
46.25,-117.05,1.9695482888459406
46.25,-117.0,2.0448434165113945
46.25,-116.95,2.0448434165113945
46.25,-116.90000000000001,2.0448434165113945
46.25,-116.84999999999999,2.0448434165113945
46.25,-116.8,2.0448434165113945
46.25,-116.75,2.0448434165113945
46.25,-116.7,2.0448434165113945
46.25,-116.65000000000001,2.0448434165113945
46.25,-116.59999999999999,2.0448434165113945
46.25,-116.55,2.0448434165113945
46.25,-116.5,2.0448434165113945
46.25,-116.45,2.1201385441768466
46.25,-116.40000000000001,2.1201385441768466
46.25,-116.34999999999999,2.1201385441768466
46.25,-116.3,2.1201385441768466
46.25,-116.25,2.1201385441768466
46.25,-116.2,2.1201385441768466
46.25,-116.15000000000001,2.1201385441768466
46.25,-116.09999999999999,2.1201385441768466
46.25,-116.05,2.1201385441768466
46.25,-116.0,2.1954336718423004
46.25,-115.95,2.1954336718423004
46.25,-115.90000000000001,2.1954336718423004
46.25,-115.84999999999999,2.1954336718423004
46.25,-115.8,2.1954336718423004
46.25,-115.75,2.1954336718423004
46.25,-115.7,2.1954336718423004
46.25,-115.65000000000001,2.1954336718423004
46.25,-115.59999999999999,2.1954336718423004
46.25,-115.55,2.1954336718423004
46.25,-115.5,2.1954336718423004
46.25,-115.45,2.2707287995077543
46.25,-115.40000000000001,2.2707287995077543
46.25,-115.34999999999999,2.2707287995077543
46.25,-115.3,2.2707287995077543
46.25,-115.25,2.2707287995077543
46.25,-115.2,2.2707287995077543
46.25,-115.15000000000001,2.2707287995077543
46.25,-115.09999999999999,2.2707287995077543
46.25,-115.05,2.2707287995077543
46.25,-115.0,2.2707287995077543
46.200000000000003,-126.0,2.4213190548386603
46.200000000000003,-125.95,2.4213190548386603
46.200000000000003,-125.90000000000001,2.4213190548386603
46.200000000000003,-125.84999999999999,2.4213190548386603
46.200000000000003,-125.8,2.4213190548386603
46.200000000000003,-125.75,2.4213190548386603
46.200000000000003,-125.7,2.4213190548386603
46.200000000000003,-125.65000000000001,2.4213190548386603
46.200000000000003,-125.59999999999999,2.4213190548386603
46.200000000000003,-125.55,2.4213190548386603
46.200000000000003,-125.5,2.4213190548386603
46.200000000000003,-125.45,2.3460239271732064
46.200000000000003,-125.40000000000001,2.3460239271732064
46.200000000000003,-125.34999999999999,2.3460239271732064
46.200000000000003,-125.3,2.3460239271732064
46.200000000000003,-125.25,2.3460239271732064
46.200000000000003,-125.2,2.3460239271732064
46.200000000000003,-125.15000000000001,2.3460239271732064
46.200000000000003,-125.09999999999999,2.3460239271732064
46.200000000000003,-125.05,2.3460239271732064
46.200000000000003,-125.0,2.3460239271732064
46.200000000000003,-124.95,2.2707287995077543
46.200000000000003,-124.90000000000001,2.2707287995077543
46.200000000000003,-124.84999999999999,2.2707287995077543
46.200000000000003,-124.8,2.2707287995077543
46.200000000000003,-124.75,2.2707287995077543
46.200000000000003,-124.7,2.2707287995077543
46.200000000000003,-124.65000000000001,2.2707287995077543
46.200000000000003,-124.59999999999999,2.2707287995077543
46.200000000000003,-124.55,2.2707287995077543
46.200000000000003,-124.5,2.2707287995077543
46.200000000000003,-124.45,2.1954336718423004
46.200000000000003,-124.40000000000001,2.1954336718423004
46.200000000000003,-124.34999999999999,2.1954336718423004
46.200000000000003,-124.3,2.1954336718423004
46.200000000000003,-124.25,2.1954336718423004
46.200000000000003,-124.2,2.1954336718423004
46.200000000000003,-124.15000000000001,2.1954336718423004
46.200000000000003,-124.09999999999999,2.1954336718423004
46.200000000000003,-124.05,2.1201385441768466
46.200000000000003,-124.0,2.1201385441768466
46.200000000000003,-123.95,2.1201385441768466
46.200000000000003,-123.90000000000001,2.1201385441768466
46.200000000000003,-123.84999999999999,2.1201385441768466
46.200000000000003,-123.8,2.1201385441768466
46.200000000000003,-123.75,2.1201385441768466
46.200000000000003,-123.7,2.1201385441768466
46.200000000000003,-123.65000000000001,2.0448434165113945
46.200000000000003,-123.59999999999999,2.0448434165113945
46.200000000000003,-123.55,2.0448434165113945
46.200000000000003,-123.5,2.0448434165113945
46.200000000000003,-123.45,2.0448434165113945
46.200000000000003,-123.40000000000001,2.0448434165113945
46.200000000000003,-123.34999999999999,2.0448434165113945
46.200000000000003,-123.3,2.0448434165113945
46.200000000000003,-123.25,2.0448434165113945
46.200000000000003,-123.2,2.0448434165113945
46.200000000000003,-123.15000000000001,1.9695482888459406
46.200000000000003,-123.09999999999999,1.9695482888459406
46.200000000000003,-123.05,1.9695482888459406
46.200000000000003,-123.0,1.9695482888459406
46.200000000000003,-122.95,1.9695482888459406
46.200000000000003,-122.90000000000001,1.9695482888459406
46.200000000000003,-122.84999999999999,1.9695482888459406
46.200000000000003,-122.8,1.9695482888459406
46.200000000000003,-122.75,1.8942531611804867
46.200000000000003,-122.7,1.8942531611804867
46.200000000000003,-122.65000000000001,1.8942531611804867
46.200000000000003,-122.59999999999999,1.8942531611804867
46.200000000000003,-122.55,1.8942531611804867
46.200000000000003,-122.5,1.8942531611804867
46.200000000000003,-122.45,1.8942531611804867
46.200000000000003,-122.40000000000001,1.8189580335150346
46.200000000000003,-122.34999999999999,1.8189580335150346
46.200000000000003,-122.3,1.8189580335150346
46.200000000000003,-122.25,1.8189580335150346
46.200000000000003,-122.2,1.8189580335150346
46.200000000000003,-122.15000000000001,1.8189580335150346
46.200000000000003,-122.09999999999999,1.8189580335150346
46.200000000000003,-122.05,1.8189580335150346
46.200000000000003,-122.0,1.7436629058495807
46.200000000000003,-121.95,1.7436629058495807
46.200000000000003,-121.90000000000001,1.8189580335150346
46.200000000000003,-121.84999999999999,1.8189580335150346
46.200000000000003,-121.8,1.8189580335150346
46.200000000000003,-121.75,1.8189580335150346
46.200000000000003,-121.7,1.8189580335150346
46.200000000000003,-121.65000000000001,1.8189580335150346
46.200000000000003,-121.59999999999999,1.8189580335150346
46.200000000000003,-121.55,1.8189580335150346
46.200000000000003,-121.5,1.8942531611804867
46.200000000000003,-121.45,1.8942531611804867
46.200000000000003,-121.40000000000001,1.8942531611804867
46.200000000000003,-121.34999999999999,1.8942531611804867
46.200000000000003,-121.3,1.8942531611804867
46.200000000000003,-121.25,1.8942531611804867
46.200000000000003,-121.2,1.8942531611804867
46.200000000000003,-121.15000000000001,1.8942531611804867
46.200000000000003,-121.09999999999999,1.8942531611804867
46.200000000000003,-121.05,1.8942531611804867
46.200000000000003,-121.0,1.8942531611804867
46.200000000000003,-120.95,1.9695482888459406
46.200000000000003,-120.90000000000001,1.9695482888459406
46.200000000000003,-120.84999999999999,1.8942531611804867
46.200000000000003,-120.8,1.8942531611804867
46.200000000000003,-120.75,1.8942531611804867
46.200000000000003,-120.7,1.8942531611804867
46.200000000000003,-120.65000000000001,1.8942531611804867
46.200000000000003,-120.59999999999999,1.8942531611804867
